"SAMPLEID","LAT","LONG","STATIONID","COLLDATE","COLLMETH","INDEX_REGION","INDEX_NAME","ni_total","nt_total","pt_EPT","pi_EphemNoCaeBae","pi_ffg_filt","pt_ffg_pred","pt_tv_intol","pi_Pleco","pi_ffg_shred","pi_tv_intol","x_Becks"
"2008015",42.262389,-71.89673,"B0100","7/9/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,24,54.1666666666667,1,59,20.8333333333333,20.8333333333333,11,9,17,15
"2008016.A",42.234408,-71.838378,"B0098","7/9/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",103,12,25,0,46.6019417475728,0,0,0,0.970873786407767,0,3
"2008017",42.259773,-71.847506,"B0101","7/9/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",109,23,26.0869565217391,3.6697247706422,55.9633027522936,17.3913043478261,8.69565217391304,0,3.6697247706422,5.5045871559633,8
"2008018",42.2302,-71.710902,"B0658","7/9/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",105,10,30,0,80,20,0,0,10.4761904761905,0,1
"2008019",42.084396,-71.695288,"B0272","7/10/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,14,64.2857142857143,17.7570093457944,73.8317757009346,0,21.4285714285714,2.80373831775701,2.80373831775701,20.5607476635514,10
"2008020",42.247038,-72.580391,"B0635","7/21/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,24,45.8333333333333,5.88235294117647,51.9607843137255,8.33333333333333,12.5,0.980392156862745,1.96078431372549,4.90196078431373,8
"2008021",42.271047,-72.449711,"B0637","7/21/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",104,27,40.7407407407407,3.84615384615385,40.3846153846154,11.1111111111111,22.2222222222222,4.80769230769231,9.61538461538461,12.5,15
"2008022",42.281853,-72.427215,"B0636","7/21/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",103,21,19.047619047619,0,74.7572815533981,14.2857142857143,14.2857142857143,0,2.9126213592233,2.9126213592233,7
"2008023",42.378563,-72.481277,"B0514","7/21/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,33,36.3636363636364,0.980392156862745,23.5294117647059,30.3030303030303,36.3636363636364,25.4901960784314,32.3529411764706,45.0980392156863,23
"2008025",42.292199,-72.733911,"B0641","7/22/2008","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",107,28,35.7142857142857,2.80373831775701,42.9906542056075,25,35.7142857142857,6.54205607476636,14.018691588785,41.1214953271028,22
"2008026",42.461465,-72.64309,"B0639","7/22/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",103,28,32.1428571428571,0.970873786407767,40.7766990291262,17.8571428571429,28.5714285714286,14.5631067961165,15.5339805825243,33.0097087378641,19
"2008027",42.31948,-72.665666,"B0634","7/22/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",97,29,51.7241379310345,8.24742268041237,48.4536082474227,20.6896551724138,27.5862068965517,0,6.18556701030928,24.7422680412371,19
"2008029",42.621047,-72.549887,"B0638","7/23/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,30,43.3333333333333,2,36,13.3333333333333,23.3333333333333,0,27,22,18
"2008030.A",42.722046,-72.587018,"B0640","7/23/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",97,33,48.4848484848485,3.09278350515464,13.4020618556701,36.3636363636364,39.3939393939394,12.3711340206186,29.8969072164948,26.8041237113402,28
"2008031",42.374876,-71.826431,"B0083","8/4/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,38,28.9473684210526,7,33,10.5263157894737,18.4210526315789,0,5,12,18
"2008032",42.364846,-71.775829,"B0662","8/4/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,32,31.25,0,16.6666666666667,25,28.125,1.96078431372549,2.94117647058824,21.5686274509804,20
"2008033",42.340207,-71.745388,"B0664","8/4/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",93,29,37.9310344827586,0,33.3333333333333,17.2413793103448,41.3793103448276,10.752688172043,11.8279569892473,36.5591397849462,20
"2008034",42.365314,-71.882046,"B0665","8/5/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",109,21,19.047619047619,2.75229357798165,53.2110091743119,14.2857142857143,9.52380952380952,0,12.8440366972477,5.5045871559633,8
"2008035",42.529673,-71.751737,"B0667","8/5/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,18,44.4444444444444,1.86915887850467,69.1588785046729,11.1111111111111,11.1111111111111,0,16.8224299065421,3.73831775700935,8
"2008036",42.352616,-71.840537,"B0666","8/5/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,27,22.2222222222222,0.980392156862745,61.7647058823529,18.5185185185185,11.1111111111111,0.980392156862745,12.7450980392157,4.90196078431373,10
"2008037",42.582376,-71.903096,"B0668","8/25/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",105,31,32.258064516129,10.4761904761905,31.4285714285714,22.5806451612903,25.8064516129032,2.85714285714286,29.5238095238095,19.047619047619,18
"2008039",42.543979,-71.656803,"B0663","8/25/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",110,28,42.8571428571429,5.45454545454545,46.3636363636364,10.7142857142857,14.2857142857143,4.54545454545455,3.63636363636364,8.18181818181818,10
"2008040",42.690298,-71.589574,"B0087","8/25/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",106,27,44.4444444444444,7.54716981132075,66.9811320754717,22.2222222222222,18.5185185185185,0.943396226415094,3.77358490566038,22.6415094339623,12
"2008041",42.601113,-71.628302,"B0079","8/26/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,25,48,4,43,24,24,5,10,12,17
"2008042",42.715824,-71.551328,"B0086","8/26/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",108,25,56,4.62962962962963,62.962962962963,4,28,0.925925925925926,3.7037037037037,15.7407407407407,19
"2008043.A",42.556972,-71.612278,"B0078","8/26/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,21,52.3809523809524,3,60,0,14.2857142857143,0,4,17,10
"2008044",42.479448,-72.224755,"B0653","9/4/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,29,41.3793103448276,14.9532710280374,28.0373831775701,27.5862068965517,34.4827586206897,1.86915887850467,2.80373831775701,33.6448598130841,20
"2008045",42.443434,-72.187273,"B0654","9/4/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",103,39,48.7179487179487,9.70873786407767,27.1844660194175,20.5128205128205,38.4615384615385,9.70873786407767,8.7378640776699,35.9223300970874,32
"2008046",42.308768,-72.212483,"B0669","9/4/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,30,36.6666666666667,12,18,13.3333333333333,30,4,3,17,19
"2008047",42.239314,-72.286989,"B0104","9/4/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",104,25,60,8.65384615384615,34.6153846153846,24,32,3.84615384615385,0.961538461538462,29.8076923076923,17
"2008048",42.16063,-72.510199,"B0655","9/4/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,19,57.8947368421053,7,53,0,26.3157894736842,0,0,8,13
"2008049",42.45447,-71.951819,"B0652","9/9/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,29,24.1379310344828,12,32,27.5862068965517,31.0344827586207,6,5,31,18
"2008050",42.262259,-71.994101,"B0651","9/9/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",99,29,48.2758620689655,13.1313131313131,58.5858585858586,20.6896551724138,27.5862068965517,6.06060606060606,5.05050505050505,16.1616161616162,20
"2008051",42.263816,-72.004881,"B0643","9/9/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",99,24,50,13.1313131313131,53.5353535353535,16.6666666666667,16.6666666666667,5.05050505050505,7.07070707070707,12.1212121212121,13
"2008052",42.282196,-72.391876,"B0650","9/10/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",101,33,36.3636363636364,13.8613861386139,17.8217821782178,21.2121212121212,30.3030303030303,2.97029702970297,11.8811881188119,34.6534653465347,27
"2008055",42.153512,-72.259335,"B0648","9/10/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,28,32.1428571428571,0.934579439252336,21.4953271028037,25,35.7142857142857,28.0373831775701,31.7757009345794,49.5327102803738,21
"2008056",42.247729,-72.074735,"B0107","9/10/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",99,15,33.3333333333333,4.04040404040404,43.4343434343434,0,13.3333333333333,0,11.1111111111111,4.04040404040404,6
"2008057",42.148359,-72.401061,"B0644","9/17/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",104,33,57.5757575757576,10.5769230769231,48.0769230769231,9.09090909090909,30.3030303030303,2.88461538461538,2.88461538461538,23.0769230769231,24
"2008058",42.210156,-72.245515,"B0647","9/25/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",101,29,62.0689655172414,10.8910891089109,47.5247524752475,6.89655172413793,27.5862068965517,1.98019801980198,1.98019801980198,13.8613861386139,18
"2008059",42.182083,-72.263174,"B0646","9/25/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",101,38,42.1052631578947,6.93069306930693,46.5346534653465,15.7894736842105,21.0526315789474,4.95049504950495,7.92079207920792,13.8613861386139,23
"2008060",42.223382,-72.045729,"B0642","9/25/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",105,29,48.2758620689655,1.9047619047619,40,13.7931034482759,13.7931034482759,8.57142857142857,3.80952380952381,8.57142857142857,15
"2009017",42.120516,-71.164263,"B0143","7/13/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,23,39.1304347826087,5,66,4.34782608695652,13.0434782608696,0,3,16,8
"2009018",42.192606,-71.279397,"B0140","7/13/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",105,27,14.8148148148148,0.952380952380952,22.8571428571429,11.1111111111111,18.5185185185185,0,1.9047619047619,8.57142857142857,13
"2009019",42.134516,-71.176228,"B0139","7/13/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",101,21,38.0952380952381,0.99009900990099,28.7128712871287,9.52380952380952,33.3333333333333,8.91089108910891,12.8712871287129,40.5940594059406,16
"2009020",42.131125,-71.129365,"B0780","7/14/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,20,40,1.86915887850467,43.9252336448598,5,15,0,0.934579439252336,10.2803738317757,10
"2009021",42.139988,-71.138705,"B0759","7/14/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",104,18,33.3333333333333,2.88461538461538,50,5.55555555555556,16.6666666666667,0,3.84615384615385,5.76923076923077,9
"2009022",42.192311,-71.148237,"B0760","7/14/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,21,14.2857142857143,0,30,4.76190476190476,4.76190476190476,0,11,2,5
"2009023",42.203655,-71.136141,"B0761","7/14/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",109,22,22.7272727272727,0,34.8623853211009,0,9.09090909090909,0,2.75229357798165,2.75229357798165,7
"2009024",42.179096,-71.187894,"B0762","7/14/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,10,0,0,2,10,0,0,5,0,0
"2009025",42.148564,-71.253172,"B0763","7/15/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,19,15.7894736842105,0,70,5.26315789473684,0,0,8,0,2
"2009026.A",42.192993,-71.242366,"B0764","7/15/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",101,20,20,0,35.6435643564356,15,5,0,3.96039603960396,7.92079207920792,4
"2009027.A",42.210339,-70.859948,"B0747","7/17/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",106,19,36.8421052631579,0.943396226415094,13.2075471698113,5.26315789473684,26.3157894736842,6.60377358490566,10.377358490566,12.2641509433962,9
"2009028",42.191298,-70.865204,"B0748","7/17/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",92,9,11.1111111111111,0,7.60869565217391,22.2222222222222,0,0,0,0,0
"2009029",42.241809,-70.859619,"B0758","7/17/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,21,33.3333333333333,4,27,4.76190476190476,9.52380952380952,1,3,4,7
"2009030",42.257022,-71.011578,"B0744","7/20/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,17,11.7647058823529,0,37,5.88235294117647,0,0,1,0,1
"2009031",42.248219,-70.997025,"B0745","7/20/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",108,20,10,0,41.6666666666667,15,0,0,0.925925925925926,0,1
"2009032",42.220963,-70.980182,"B0746","7/20/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",98,13,23.0769230769231,0,64.2857142857143,0,7.69230769230769,0,1.02040816326531,23.469387755102,2
"2009033",42.181716,-70.935828,"B0750","7/20/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,19,31.5789473684211,1,13,5.26315789473684,15.7894736842105,0,1,4,8
"2009034",42.151249,-71.040475,"B0751","7/23/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",108,16,31.25,0,66.6666666666667,12.5,25,1.85185185185185,1.85185185185185,16.6666666666667,7
"2009035",42.183644,-71.011084,"B0753","7/23/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,13,15.3846153846154,0,33,0,0,0,0,0,2
"2009036",42.188429,-70.901564,"B0749","7/23/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,18,27.7777777777778,0,25.2336448598131,16.6666666666667,27.7777777777778,7.47663551401869,7.47663551401869,15.8878504672897,9
"2009037",42.199141,-71.024041,"B0752","7/23/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,17,17.6470588235294,0,72,11.7647058823529,5.88235294117647,0,1,3,2
"2009038",42.457763,-71.140341,"B0754","8/6/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",105,9,22.2222222222222,0,83.8095238095238,11.1111111111111,0,0,1.9047619047619,0,1
"2009039",42.446835,-71.138747,"B0131","8/6/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",105,10,20,0,78.0952380952381,20,10,0,5.71428571428571,1.9047619047619,2
"2009040.A",42.485469,-71.120552,"B0755","8/6/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,14,14.2857142857143,0,67,21.4285714285714,0,0,14,0,0
"2009041",42.471367,-71.174227,"B0756","8/6/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",106,16,12.5,0,24.5283018867925,6.25,6.25,0,1.88679245283019,1.88679245283019,2
"2009042",42.394225,-71.172253,"B0757","8/7/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",90,17,0,0,0,11.7647058823529,0,0,8.88888888888889,0,1
"2009043",42.417835,-71.158546,"B0130","8/7/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,13,15.3846153846154,0,40,30.7692307692308,0,0,0,0,0
"2009048",42.158584,-71.207806,"B0142","9/18/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",104,19,36.8421052631579,0,17.3076923076923,15.7894736842105,36.8421052631579,2.88461538461538,0.961538461538462,34.6153846153846,15
"2010007",42.599846,-71.193067,"B0696","7/8/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,23,43.4782608695652,3,64,4.34782608695652,21.7391304347826,0,13,10,13
"2010010",42.328537,-71.676575,"B0672","7/13/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,22,18.1818181818182,0,62,9.09090909090909,9.09090909090909,1,2,7,6
"2010011.A",42.467398,-71.428426,"B0692","7/13/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",104,19,26.3157894736842,0,36.5384615384615,10.5263157894737,10.5263157894737,0.961538461538462,0.961538461538462,5.76923076923077,6
"2010012",42.333324,-71.68017,"B0697","7/13/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",110,23,21.7391304347826,0,62.7272727272727,21.7391304347826,8.69565217391304,0,2.72727272727273,8.18181818181818,5
"2010013.A",42.52482,-70.920712,"B0681","7/14/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",108,8,25,0,6.48148148148148,0,0,0,2.77777777777778,0,0
"2010015",42.746485,-71.040708,"B0688","7/15/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",93,20,30,0,68.8172043010753,15,15,1.0752688172043,6.45161290322581,6.45161290322581,9
"2010018",42.546252,-71.252721,"B0694","7/19/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",99,19,10.5263157894737,0,32.3232323232323,15.7894736842105,10.5263157894737,0,2.02020202020202,13.1313131313131,6
"2010021",42.1214,-71.452513,"B0684","7/21/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,16,43.75,1,26,12.5,18.75,0,1,6,10
"2010024",42.304872,-71.489025,"B0698","7/22/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",104,14,14.2857142857143,0,70.1923076923077,21.4285714285714,0,0,9.61538461538461,0,1
"2010030",42.150629,-71.428909,"B0690","8/2/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,20,30,0.980392156862745,64.7058823529412,25,15,0,7.84313725490196,2.94117647058824,6
"2011009",42.677311,-71.940768,"B0717","7/5/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",101,24,25,5.94059405940594,19.8019801980198,16.6666666666667,25,8.91089108910891,9.9009900990099,19.8019801980198,13
"2011010.A",42.590409,-71.863344,"B0729","7/5/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",95,27,40.7407407407407,3.15789473684211,18.9473684210526,29.6296296296296,33.3333333333333,3.15789473684211,2.10526315789474,13.6842105263158,16
"2011011",42.582132,-71.902605,"B0716","7/5/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",99,28,39.2857142857143,6.06060606060606,55.5555555555556,14.2857142857143,28.5714285714286,2.02020202020202,2.02020202020202,18.1818181818182,17
"2011012",42.657151,-72.13291,"B0735","7/6/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",101,18,16.6666666666667,0,58.4158415841584,11.1111111111111,11.1111111111111,0,5.94059405940594,1.98019801980198,4
"2011014",42.526618,-71.756915,"B0703","7/6/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",110,24,41.6666666666667,0.909090909090909,69.0909090909091,8.33333333333333,8.33333333333333,0,7.27272727272727,1.81818181818182,10
"2011015",42.61498,-72.40184,"B0715","7/7/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,34,44.1176470588235,0.980392156862745,14.7058823529412,29.4117647058824,35.2941176470588,12.7450980392157,25.4901960784314,32.3529411764706,24
"2011016",42.556236,-72.231027,"B0720","7/7/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,27,48.1481481481481,0,34,18.5185185185185,48.1481481481481,15,16,37,25
"2011017",42.642539,-72.257365,"B0718","7/7/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",109,34,29.4117647058824,4.58715596330275,43.1192660550459,14.7058823529412,29.4117647058824,1.8348623853211,2.75229357798165,14.6788990825688,21
"2011018",42.531927,-71.579109,"B0725","7/11/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,18,33.3333333333333,7,78,22.2222222222222,22.2222222222222,1,1,10,7
"2011019",42.553083,-71.669474,"B0708","7/11/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,8,37.5,11.7647058823529,84.3137254901961,12.5,12.5,0,0,11.7647058823529,3
"2011020",42.476923,-71.723785,"B0732","7/11/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",108,30,33.3333333333333,8.33333333333333,38.8888888888889,20,40,4.62962962962963,5.55555555555556,26.8518518518519,19
"2011021",42.62532,-72.195029,"B0706","7/12/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,37,37.8378378378378,3,22,24.3243243243243,48.6486486486486,10,22,36,30
"2011022",42.578712,-71.829957,"B0721","7/12/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",108,32,53.125,6.48148148148148,49.0740740740741,9.375,12.5,2.77777777777778,2.77777777777778,9.25925925925926,16
"2011023",42.061511,-72.064542,"B0734","7/13/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,34,32.3529411764706,3.92156862745098,20.5882352941176,20.5882352941176,35.2941176470588,13.7254901960784,8.82352941176471,31.3725490196078,25
"2011024",42.076742,-72.02541,"B0711","7/13/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,33,42.4242424242424,0.980392156862745,28.4313725490196,15.1515151515152,21.2121212121212,2.94117647058824,10.7843137254902,15.6862745098039,19
"2011025",42.164267,-71.948856,"B0722","7/13/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",106,31,32.258064516129,11.3207547169811,12.2641509433962,16.1290322580645,19.3548387096774,1.88679245283019,13.2075471698113,17.9245283018868,18
"2011026",42.104548,-71.928798,"B0709","7/14/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",96,19,31.5789473684211,4.16666666666667,44.7916666666667,15.7894736842105,15.7894736842105,1.04166666666667,27.0833333333333,6.25,6
"2011027",42.202911,-71.856173,"B0704","7/14/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",103,12,16.6666666666667,0,57.2815533980583,8.33333333333333,0,0,9.70873786407767,0,1
"2011028.A",42.208366,-71.69757,"B0710","7/14/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",106,9,44.4444444444444,1.88679245283019,86.7924528301887,11.1111111111111,11.1111111111111,0,3.77358490566038,1.88679245283019,3
"2011029",42.239095,-71.825842,"B0724","7/14/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",105,21,19.047619047619,0,71.4285714285714,14.2857142857143,9.52380952380952,0,1.9047619047619,3.80952380952381,5
"2011031",42.057726,-72.187518,"B0713","7/18/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",106,28,35.7142857142857,10.377358490566,29.2452830188679,25,42.8571428571429,7.54716981132075,9.43396226415094,50,22
"2011032",42.136934,-72.103133,"B0726","7/18/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,37,29.7297297297297,10.2803738317757,24.2990654205607,18.9189189189189,24.3243243243243,7.47663551401869,21.4953271028037,25.2336448598131,24
"2011037",42.667407,-72.004141,"B0731","7/20/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,24,29.1666666666667,5,62,20.8333333333333,16.6666666666667,1,1,16,9
"2011042",42.029322,-71.605422,"B0727","7/25/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",103,30,26.6666666666667,1.94174757281553,29.126213592233,23.3333333333333,20,8.7378640776699,10.6796116504854,22.3300970873786,17
"2012014",42.086216,-72.727932,"B0813","7/10/2012","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",103,21,47.6190476190476,0.970873786407767,66.9902912621359,9.52380952380952,23.8095238095238,0,3.88349514563107,13.5922330097087,10
"2012016",42.047599,-73.016997,"B0787","7/10/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",110,36,50,9.09090909090909,26.3636363636364,25,44.4444444444444,19.0909090909091,25.4545454545455,43.6363636363636,33
"2012018",42.10614,-73.48299,"B0816","7/11/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",101,23,60.8695652173913,1.98019801980198,11.8811881188119,17.3913043478261,43.4782608695652,18.8118811881188,40.5940594059406,26.7326732673267,24
"2012019",42.113803,-73.232313,"B0804","7/11/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",104,30,56.6666666666667,7.69230769230769,38.4615384615385,16.6666666666667,33.3333333333333,6.73076923076923,10.5769230769231,29.8076923076923,24
"2012021",42.247763,-73.280346,"B0789","7/11/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",103,33,48.4848484848485,11.6504854368932,37.8640776699029,15.1515151515152,39.3939393939394,7.76699029126214,8.7378640776699,48.5436893203884,30
"2012022",42.272112,-73.27398,"B0803","7/11/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",105,32,46.875,1.9047619047619,20,9.375,25,3.80952380952381,15.2380952380952,10.4761904761905,24
"2012024",42.169521,-72.973683,"B0794","7/12/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",97,30,36.6666666666667,12.3711340206186,43.298969072165,20,30,5.15463917525773,10.3092783505155,25.7731958762887,21
"2012027",42.237185,-72.887118,"B0175","7/17/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",96,38,50,15.625,39.5833333333333,23.6842105263158,26.3157894736842,4.16666666666667,5.20833333333333,29.1666666666667,23
"2012028",42.260688,-72.878683,"B0807","7/17/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",108,22,59.0909090909091,20.3703703703704,65.7407407407407,4.54545454545455,18.1818181818182,0,0,20.3703703703704,13
